--------------------
BDMEP - INMET
--------------------
Estação           : AIMORES - MG (OMM: 83595)
Latitude  (graus) : -19.49
Longitude (graus) : -41.07
Altitude  (metros): 82.74
Estação Operante
Inicio de operação: 01/06/1972
Periodo solicitado dos dados: 01/01/1980 a 31/01/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83595;31/07/1999;0000;9;1.122581;2.6;93.7;;;196.4;5.27957;;1.6;;;29.980645;23.020645;12.9;66.822581;;
83595;31/08/1999;0000;9;1.346237;2.6;118.3;;;237.9;4.451613;;2.2;;;30.132258;22.216774;12.3;62.983871;;
83595;30/09/1999;0000;9;1.37;2.6;136.5;;;218.4;5.722222;;7.7;;;31.993333;24.693333;11.9;65.25;;
83595;31/10/1999;0000;9;1.268817;2.6;119.9;;;157;7.397849;;77.4;;1006.72043;30.677419;24.335484;14.2;69.193548;;
83595;30/11/1999;0000;9;1.21;2.6;65.5;;;96.9;8.688889;18;296;;;29.176667;24.205333;16;82.375;;
83595;31/12/1999;0000;18;1.166667;2.6;83.9;;;188.7;7.247312;;161.9;;;32.76129;26.579355;19.6;74.024194;;
83595;31/01/2000;0000;18;1.160215;2.1;87.5;;;181.4;7.688172;;215.8;;;33.164516;27.027097;19.6;78.782258;;
83595;29/02/2000;0000;9;1.252874;6.2;92.6;;;237.3;6.896552;;41.3;;;34.462069;27.573103;20;83.051724;;
83595;31/03/2000;0000;27;1.136559;2.1;85.6;;;207.2;6.924731;16;71.5;;;32.993548;26.646452;20.4;83.612903;;
83595;30/04/2000;0000;9;1.186667;2.1;94.3;;;254.5;5.544444;;22.6;;;32.876667;25.715333;16;72.658333;;
83595;31/05/2000;0000;14;1.055914;2.1;87.1;;;201.7;5.537634;;3.8;;;30.477419;23.221935;13.6;72.443548;;
83595;30/06/2000;0000;14;1.082222;2.1;80.5;;;222.7;5.144444;;2.6;;;30.193333;22.22;10.4;72.016667;;
83595;31/07/2000;0000;27;1.084946;2.1;89.6;;;188.5;5.892473;;1.7;;;28.748387;21.981935;13.1;78.645161;;
83595;31/08/2000;0000;14;1.229032;2.1;108.3;;;214.6;5.322581;;11.9;;;30.648387;22.950323;11.5;74.048387;;
83595;30/09/2000;0000;9;1.224444;2.1;90.5;;;164.5;7.344444;;36;;;29.69;23.718667;14.9;75.641667;;
83595;31/10/2000;0000;9;1.32043;2.6;146.7;;;237.1;5.064516;;11;;;34.725806;27.433548;19.2;64.83871;;
83595;30/11/2000;0000;9;1.146667;2.6;79.2;;;156.8;7.811111;;204.4;;;31.213333;25.671333;19.8;77.716667;;
83595;31/12/2000;0000;32;1.088172;2.6;78.1;;;216;7.129032;16;218;;;32.854839;26.739355;18.6;78.516129;;
83595;31/01/2001;0000;9;1.141935;2.1;105.8;;;272.7;6.354839;5;70.1;;;34.074194;27.554194;22.696774;72.637097;;
83595;28/02/2001;0000;9;1.270238;2.1;133.3;;;264.8;5.511905;4;6;;;36.7;29.182143;23.760714;65.901786;;
83595;31/03/2001;0000;9;1.139785;2.1;119.2;;;274;5.903226;10;75.7;;;35.419355;28.119355;22.964516;69.395161;;
83595;30/04/2001;0000;9;1.202222;3.1;117.4;;;254;6.033333;6;34.2;;1006.32;34.406667;27.094;21.836667;71.208333;;
83595;31/05/2001;0000;9;1.07957;2.1;84;;;209;6.290323;11;39.3;;;31.258065;24.276774;19.33871;75.903226;;
83595;30/06/2001;0000;9;1.002222;2.6;77.6;;;185.8;5.811111;9;10.2;;;30.276667;23.026;17.94;74.65;;
83595;31/07/2001;0000;36;0.953763;2.1;98.6;;;228.6;4.709677;3;2;;;30.829032;22.72129;16.674194;69.774194;;
83595;31/08/2001;0000;9;1.364516;4.6;100.8;;;219.2;5.763441;6;11.7;;;30.016129;22.822581;17.8;72.951613;;
83595;30/09/2001;0000;9;1.291111;2.6;95.8;;;157.2;7.277778;12;41.8;;1008.37;30.096667;23.625333;19.016667;72.725;;
83595;31/10/2001;0000;9;1.322581;2.6;92.7;;;181.2;7.784946;12;81.3;;;30.758065;24.405806;19.883871;73.475806;;
83595;30/11/2001;0000;9;1.030337;2.6;69.5;;;171.4;8.122222;16;323.5;;;31.65;26.038;22.173333;80.041667;;
83595;31/12/2001;0000;9;1.030108;2.1;90.3;;;156.9;7.537634;18;212.8;;;31.835484;26.045806;22.103226;79.032258;;
83595;31/01/2002;0000;9;1.562132;36;;;;;7.436813;21;112.8;;1002.52967;33.236667;26.847742;22.416129;76.620968;;
83595;28/02/2002;0000;9;1.143402;2.072;;;;;7.529762;13;143.4;;1003.25;33.092857;26.928571;22.685714;77.125;;
83595;31/03/2002;0000;36;1.094092;2.072;;;;;6.438172;10;65.3;;1005.6;33.948387;27.054839;22.519355;76.685484;;
83595;30/04/2002;0000;36;1.091756;2.05776;;;;250.5;6.111111;4;22.4;;;33.617241;26.102667;20.836667;75.391667;;
83595;31/05/2002;0000;36;0.961042;2.5722;;;;233.3;5.659341;8;78.2;;1007.33956;31.626667;24.03;18.970968;79.370968;;
83595;30/06/2002;0000;9;1.098243;2.05776;;;;202.5;5.224719;4;3.4;;;30.637931;23.127586;18.02;77.191667;;
83595;31/07/2002;0000;9;1.084196;2.05776;;;;201.4;5.954301;4;6.7;;;30.670968;22.732903;17.258065;74.846774;;
83595;31/08/2002;0000;9;1.107164;2.05776;;;;;5.543478;11;33.3;;;31.348276;23.633793;18.270968;74.034483;;
83595;30/09/2002;0000;9;1.265869;2.5722;;;;138.9;7.780899;12;137.8;;;29.146667;23.286;19.116129;74.216667;;
83595;31/10/2002;0000;9;1.311374;5;116.3;;;258.3;5.182796;4;17.6;;;33.493548;26.236774;20.8;66.024194;;
83595;30/11/2002;0000;9;1.165743;2.05776;;;;196.5;7.430556;12;273.3;;;32.376667;26.338667;22.31;72.758333;;
83595;31/12/2002;0000;36;1.163082;3.08664;;;;155.1;8.138587;17;237.7;;;33.380645;27.040645;22.925806;77.217742;;
83595;31/01/2003;0000;36;1.040095;2.1;81.9;166.013234;166.013234;182.3;7.658602;19;193.2;;;33.370968;27.183871;23.154839;81.387097;;
83595;28/02/2003;0000;36;1.163095;2.1;99.7;161.864582;161.864582;263.6;5.309524;7;79.2;;;35.542857;28.127143;22.528571;69.035714;;
83595;31/03/2003;0000;36;1.019665;2.1;106.8;164.538094;157.735418;284.2;6.016129;10;140.6;;1004.63871;35.025806;27.785161;22.622581;69.209677;;
83595;30/04/2003;0000;32;1.052222;2.1;84.7;124.44042;28.5;223.6;6.311111;9;28.5;;;33.173333;26.093333;21.36;71.041667;;
83595;31/05/2003;0000;32;1.056989;2.1;89.4;91.172203;4.5;218.8;5.591398;7;4.5;;;31.516129;23.699355;18.019355;71.403226;;
83595;30/06/2003;0000;36;1.01;2.1;94.9;73.276763;0;263.4;3.011111;0;0;;;31.903333;22.563333;16.06;71.016667;;
83595;31/07/2003;0000;9;1.08172;3.1;99.5;72.203827;2.5;217.3;4.290323;5;2.5;;;30.416129;22.145161;15.6;68.790323;;
83595;31/08/2003;0000;9;1.272043;2.1;98.8;83.658272;38.9;198.6;6.27957;6;38.9;;;30.254839;22.933548;17.8;68.556452;;
83595;30/09/2003;0000;9;1.396667;3.1;103.3;109.277535;20.2;186.5;6.055556;7;20.2;;;31.606667;24.233333;19.14;66.008333;;
83595;31/10/2003;0000;9;1.382796;2.6;123.8;144.040025;18.5;202.1;6.215054;6;18.5;;;32.648387;25.371613;20.029032;61.524194;;
83595;30/11/2003;0000;9;1.201111;2.6;123.6;145.350918;76.3;191.4;7.188889;9;76.3;;;33.656667;27.316667;22.746667;65.891667;;
83595;31/12/2003;0000;9;1.024731;2.1;108.7;164.318713;164.318713;214.6;6.774194;16;278.9;;;33.270968;27.186452;22.558065;72.282258;;
83595;31/01/2004;0000;5;1.212903;2.1;70.7;164.809519;164.809519;145.1;8.602151;20;355.9;;;31.222581;26.245806;22.503226;78.080645;;
83595;29/02/2004;0000;9;1.005747;2.1;67;152.431794;152.431794;179.6;7.264368;16;171.3;;;31.837931;26.322069;21.862069;76.646552;;
83595;31/03/2004;0000;9;1.149008;2.1;77.5;148.934418;148.934418;197.6;7.586022;13;184.9;;;32.312903;25.985806;21.796774;76.637097;;
83595;30/04/2004;0000;9;0.941111;2.1;56.5;115.811959;115.811959;173.9;6.844444;15;67.3;;1006.31;31.25;24.94;20.963333;78.641667;;
83595;31/05/2004;0000;36;1.012903;2.1;63.8;89.846905;51.125345;164.5;6.892473;3;5.8;;;29.66129;23.487097;19.077419;79.387097;;
83595;30/06/2004;0000;32;0.943333;2.1;58.7;73.266434;20.2;185.3;5.898876;5;20.2;;;28.9;21.522;16.583333;79.033333;;
83595;31/07/2004;0000;9;0.893548;2.1;60.2;66.77722;25.2;176.3;6.064516;9;25.2;;1011.07957;27.703226;20.968387;16.170968;76.790323;;
83595;31/08/2004;0000;36;1.209677;2.5;97.2;76.025183;4;265.6;4.795699;2;4;;;30.383871;22.365806;15.780645;66.774194;;
83595;30/09/2004;0000;9;1.388889;2.1;116.7;105.097786;7.7;265.9;4.433333;2;7.6;;;32.22;24.443333;17.79;62.333333;;
83595;31/10/2004;0000;9;1.422581;2.6;121;133.690864;91.9;194.5;7.086022;7;91.9;;1005.58172;32.270968;25.810323;21;65.104839;;
83595;30/11/2004;0000;9;1.31;2.1;109.7;146.113075;112.4;197.4;7.2;6;102.4;;;32.82;26.566;21.516667;68.008333;;
83595;31/12/2004;0000;9;1.037634;2.1;;144.73082;144.73082;185.4;7.387097;16;219.1;;;32.693548;26.718065;22.23871;75.419355;;
83595;31/01/2005;0000;9;1.078495;2.1;85.1;;;204.2;7.688172;14;247.4;;;33.664516;27.369032;22.845161;75.556452;;
83595;28/02/2005;0000;36;1.032143;2.1;71.2;134.831572;134.831572;195.3;7.321429;14;241.6;;;33.360714;26.574286;21.896429;76.472222;;
83595;31/03/2005;0000;36;1.051613;2.1;82.9;153.68159;153.68159;226.1;6.903226;11;59.6;;1003.98172;33.477419;27.244516;22.970968;75.056452;;
83595;30/04/2005;0000;36;1.072222;2.1;85.3;130.504612;46.91841;224.1;6.266667;8;41.1;;;33.163333;26.492;21.67;74.658333;;
83595;31/05/2005;0000;9;1.023656;2.1;64.4;89.974116;89.974116;188.3;6.795699;12;126.4;;;30.396774;23.609677;18.703226;78.145161;;
83595;30/06/2005;0000;9;0.915556;2.1;47.9;67.335418;67.335418;153.1;7.022222;12;52.7;;;28.6;21.914667;17.426667;81.216667;;
83595;31/07/2005;0000;36;0.935484;2.1;69.8;64.337737;45.890466;202.5;4.655914;4;18.9;;;28.722581;21.204516;15.951613;76.91129;;
83595;31/08/2005;0000;9;1.15914;2.1;101;83.658272;12.4;217.9;5.709677;7;12.4;;;30.093548;23.012903;17.664516;74.233871;;
83595;30/09/2005;0000;9;1.28;3.6;96.4;97.098516;26.4;121.5;8.077778;9;26.4;;;29.92;24.019333;19.703333;72.516667;;
83595;31/10/2005;0000;9;1.307527;3.1;162.8;159.315332;38.6;239.1;5.806452;3;38.6;;;34.822581;27.30129;21.593548;62.387097;;
83595;30/11/2005;0000;9;1.059302;3.5;71;;;94;8.644444;22;249.8;;;29.843333;24.582;21.126667;81.866667;;
83595;31/12/2005;0000;9;0.966667;2.1;78;;;159.5;8.193548;17;194.8;;;31.629032;25.587742;21.312903;76.346774;;
83595;31/01/2006;0000;9;1.266667;2.1;123.6;176.953661;110;285.6;6.698925;11;33;;;34.490323;27.865806;22.590323;65.540323;;
83595;28/02/2006;0000;9;1.386905;10;149.3;;;251.2;6.059524;5;88.4;;;37.489286;29.607143;24.039286;61.303571;;
83595;31/03/2006;0000;36;1.103261;2.1;79;;;192.1;7.913043;17;166.3;;;32.941935;26.948667;23.2;77.7;;
83595;30/04/2006;0000;36;1.045556;2.1;74.9;;;220.1;6.111111;11;98.8;;1003.93;31.736667;25.35;21.046667;76.666667;;
83595;31/05/2006;0000;36;1.06129;2.1;87;76.421404;76.421404;242.2;5.666667;2;25.6;;;30.032258;22.378065;17.377419;73.41129;;
83595;30/06/2006;0000;9;1.083333;2.1;78;51.48916;40.878596;179.3;5.811111;5;7;;;28.043333;20.972;15.59;74.183333;;
83595;31/07/2006;0000;36;0.970968;2.6;83.9;57.075982;5;223;3.731183;1;5;;;29.035484;20.474194;14.232258;72.362903;;
83595;31/08/2006;0000;9;1.15393;2.6;94.5;89.730606;1.9;209.6;6.44086;3;1.9;;;30.806452;23.399355;17.848387;68.508065;;
83595;30/09/2006;0000;9;1.246197;3.1;100.4;92.104557;43;154.7;7.566667;7;43;;;29.93;23.488667;18.42;68.5;;
83595;31/10/2006;0000;9;1.298925;2.6;97.3;122.491148;32.7;100.7;8.677419;11;32.7;;;30.751613;25.093548;21.296774;71.991935;;
83595;30/11/2006;0000;9;1.031111;2.1;72.6;124.718217;124.718217;126.1;8.444444;17;248.4;;;30.513333;25.227333;21.496667;78.625;;
83595;31/12/2006;0000;9;1.029348;2.1;71.1;146.453851;146.453851;112.5;8.516129;20;341.5;;1003.94086;31.225806;26.09871;22.590323;79.903226;;
83595;31/01/2007;0000;36;1.094624;2.1;85;169.109698;169.109698;159.3;8.129032;15;169.8;;;33.629032;27.404516;23.445161;77.314516;;
83595;28/02/2007;0000;9;1.1;2.1;82.7;136.423679;136.423679;183.8;7.678571;14;108.1;;;32.835714;26.605;22.417857;76.4375;;
83595;31/03/2007;0000;36;1.080645;2.1;120.3;164.538094;84.076321;288.7;5.236559;6;12.4;;;35.180645;27.814194;22.258065;68.927419;;
83595;30/04/2007;0000;36;0.983333;2.1;99.2;139.973184;29.6;233.6;6.111111;4;29.6;;;33.693333;26.624;21.796667;72.633333;;
83595;31/05/2007;0000;27;1.008602;2.1;100.6;87.61016;3.8;227;5.419355;3;3.8;;;31.267742;23.306452;17.587097;71.080645;;
83595;30/06/2007;0000;27;1.019852;2.1;84.5;65.430272;3.6;218.2;4.672222;1;3.6;;;30.896667;21.738667;15.316667;72.283333;;
83595;31/07/2007;0000;0;0.868817;2.1;104.2;79.602581;9.5;219.8;4.774194;2;9.5;;;30.848387;22.567742;16.712903;70.846774;;
83595;31/08/2007;0000;9;1.447312;11;116.8;83.658272;4.7;264.3;4.892473;5;4.7;;;31.148387;22.862581;16.206452;68.330645;;
83595;30/09/2007;0000;9;1.4;2.6;118.5;97.098516;32.2;212.1;6.222222;6;32.2;;;31.216667;23.841333;18.196667;66.983333;;
83595;31/10/2007;0000;9;1.493548;3.1;152.4;140.081137;8.8;232.7;5.967742;4;8.8;;;34;26.299355;20.625806;63.508065;;
83595;30/11/2007;0000;9;1.264444;3.1;144.8;165.778956;69.6;200.6;7.211111;10;69.6;;;34.94;27.603333;23.296667;65.433333;;
83595;31/12/2007;0000;9;1.077528;2.1;125.2;180.431161;75.6;219.8;6.269663;11;75.6;;;34.893333;27.886897;23.6;69.25;;
83595;31/01/2008;0000;9;1.206452;2.1;112.2;165.277956;155.2;182.2;7.688172;12;155.4;;;33.048387;27.025806;23.287097;73.274194;;
83595;29/02/2008;0000;9;1.003448;2.1;100.5;158.520708;73.8;214.9;7.068966;12;73.8;;;34.503448;27.777931;23.696552;72.836207;;
83595;31/03/2008;0000;9;0.988043;2.1;110.2;156.999197;75.5;233.5;6.752688;11;75.5;;;34.758065;27.315484;23.458065;74.919355;;
83595;30/04/2008;0000;36;0.982222;2.1;96.4;141.375441;65.8;255;5.833333;7;65.8;;;34.133333;27.181333;23.16;75.516667;;
83595;31/05/2008;0000;9;1.013978;2.1;106.3;110.341474;2.2;228.9;5.27957;2;2.2;;;31.854839;;;73.024194;;
83595;30/06/2008;0000;9;1.01;2.1;102.7;90.824116;0;181.5;4.877778;0;0;;;30.95;;;70.608333;;
83595;31/07/2008;0000;9;0.916129;2.1;112.8;68.248522;1.6;233.9;3.075269;1;1.6;;1011.44086;30.554839;;;66.443548;;
83595;31/08/2008;0000;9;1.216129;2.1;136.2;98.294639;2.2;267.1;4.849462;2;2.2;;;32.319355;24.102581;17.877419;67.524194;;
83595;30/09/2008;0000;9;1.23;2.6;137.1;105.097786;12;200.7;5.988889;3;12;;;31.953333;24.434;18.92;65.422414;;
83595;31/10/2008;0000;9;1.367391;3.1;153.3;157.723562;7.6;220.6;5.516129;3;7.6;;;34.951613;27.239355;22.03871;64.806452;;
83595;30/11/2008;0000;9;1.114444;2.1;88.7;124.838228;124.838228;104.6;8.777778;21;250.6;;;31.64;25.942667;22.213333;76.041667;;
83595;31/12/2008;0000;9;1.102151;2.6;84.3;146.479418;146.479418;149.1;8.311828;14;173.3;;;31.932258;26.136129;21.948387;79.862903;;
83595;31/01/2009;0000;36;1.065591;2.1;80.2;159.641753;159.641753;199.8;8.064516;16;186.2;;;33.070968;26.863226;22.658065;79.951613;;
83595;28/02/2009;0000;9;1.055952;2.1;107.6;161.864582;83.850454;233.8;5.928571;6;4.6;;;34.975;28.202857;23.203571;70.276786;;
83595;31/03/2009;0000;9;1.004301;2.1;131.9;179.809456;121.143054;;6.451613;9;110.8;;;35.996774;28.537419;23.683871;70.645161;;
83595;30/04/2009;0000;9;0.965169;2.1;77.3;114.294362;114.294362;233.6;5.777778;5;115;;;31.68;25.413333;21.013333;78.166667;;
83595;31/05/2009;0000;36;0.982796;2.1;92.5;86.444189;20.389421;208.4;5.419355;2;14.5;;;30.845161;23.260645;18.258065;76.403226;;
83595;30/06/2009;0000;32;0.996667;2.1;88.6;68.30199;62.141366;188.9;5.933333;5;61.8;;;29.566667;21.978;17.483333;78.541667;;
83595;31/07/2009;0000;9;1.023913;2.6;103.9;74.267784;7.636936;203.4;4.225806;3;5.1;;;29.780645;22.274194;17.112903;75.241935;;
83595;31/08/2009;0000;9;1.062366;2.1;86.9;89.506524;8.033883;208.3;6.408602;3;6.6;;;30.383871;23.264516;18.106452;70.524194;;
83595;30/09/2009;0000;9;1.234444;2.1;121.5;130.985494;21.940069;212.6;6.5;6;14.4;;;33.303333;26.380667;21.733333;68.308333;;
83595;31/10/2009;0000;9;1.166667;2.1;110;143.453685;143.453685;188.9;7.322581;11;243.1;;;32.635484;26.283226;22.151613;73.169355;;
83595;30/11/2009;0000;9;1.063333;2.1;107.6;167.665295;122.31776;246.5;6.322222;7;54.6;;;34.426667;27.676;22.706667;70.316667;;
83595;31/12/2009;0000;9;0.984946;2.1;100.8;178.415695;154.477414;196.2;7.494624;16;145.4;;;34.225806;27.585161;23.216129;74.967742;;
83595;31/01/2010;0000;9;1.295699;2.1;145;208.57346;45.466546;325.6;6.107527;3;26.4;;;36.741935;29.29871;24.029032;67.612903;;
83595;28/02/2010;0000;9;1.071429;2.1;131.3;188.357118;28.802589;222;5.595238;6;25.8;;1004.72619;36.917857;29.379286;24.135714;66.732143;;
83595;31/03/2010;0000;9;1.051613;2.6;109.1;177.849911;72.679913;233.6;7.258065;12;72.2;;;35.53871;28.488387;23.987097;73.41129;;
83595;30/04/2010;0000;9;1.022472;2.1;90.7;122.954912;89.572728;234.1;6.539326;11;89.5;;;33.03;26.001333;21.333333;75.35;;
83595;31/05/2010;0000;32;0.945161;2.1;75.7;93.600853;65.544843;200;6.301075;9;65.5;;1007.01828;30.925806;23.783871;19.096774;78.806452;;
83595;30/06/2010;0000;36;0.946667;2.1;82.9;59.05118;2.259931;193.9;5.233333;2;2.2;;;29.146667;20.990667;15.626667;74.308333;;
83595;31/07/2010;0000;9;0.876344;2.6;81;75.309965;0.041415;179.9;5.387097;5;27.2;;;29.496774;22.492903;17.625806;75.298387;;
83595;31/08/2010;0000;9;1.113978;2.1;115.5;74.847942;1.819106;253.1;4.387097;2;1.8;;;30.745161;22.223333;15.783871;66.575;;
83595;30/09/2010;0000;9;1.182222;2.1;124.9;104.929481;15.410502;223.5;6.133333;3;15.4;;;32.2;24.604;18.72;65.308333;;
83595;31/10/2010;0000;9;1.165591;2.6;107.4;125.573394;92.302053;132.2;8.139785;10;92.3;;;31.177419;25.270323;21.148387;71.620968;;
83595;30/11/2010;0000;9;0.898889;2.1;76.6;132.630431;132.630431;135.7;8.188889;15;324.8;;;31.366667;25.712;21.94;80.483333;;
83595;31/12/2010;0000;9;0.941935;2.1;101;166.652799;166.652799;220.4;6.956989;15;300;;;33.477419;27.147097;22.948387;75.870968;;
83595;31/01/2011;0000;9;1.126882;4;100.7;178.961708;149.388728;276.4;6.978495;7;90.8;;1004.04086;34.741935;27.872258;22.896774;71.951613;;
83595;28/02/2011;0000;9;1.146429;2.1;116;167.318207;89.479011;250.5;5.940476;4;62.6;;;35.871429;28.518571;23.414286;67.625;;
83595;31/03/2011;0000;36;0.888172;2.1;63.9;139.979739;139.979739;183.4;7.354839;19;168.6;;;32.56129;26.467742;22.7;80.991935;;
83595;30/04/2011;0000;36;0.981111;2.1;59.3;129.664335;128.827293;203.2;6.766667;14;128.2;;;31.79;25.454;21.706667;81.558333;;
83595;31/05/2011;0000;36;0.963441;2.1;72.1;120.961462;30.36309;239.6;5.215054;2;0.6;;1008.43871;30.583871;22.589677;17.229032;77.709677;;
83595;30/06/2011;0000;9;0.986667;2.1;66.1;113.433315;24.32584;180.6;5.577778;3;16.2;;;29.25;21.679333;16.566667;76.816667;;
83595;31/07/2011;0000;9;0.938889;2.6;66.6;116.041076;14.931002;209.4;4.377778;4;11.8;;;29.254839;21.212;15.64;73.508333;;
83595;31/08/2011;0000;9;1.133954;2.6;102.3;126.950635;1.52472;255.1;4.682796;1;0.3;;;31.593548;23.263226;16.993548;67.112903;;
83595;30/09/2011;0000;9;1.238889;2.6;108.6;126.768921;7.934622;217.2;5.433333;3;7.6;;;30.973333;23.128667;17.35;63.925;;
83595;31/10/2011;0000;9;1.130108;2.6;93.9;141.43081;124.322979;108.7;8.387097;14;124.3;;;30.516129;24.54;20.358065;74.241935;;
83595;30/11/2011;0000;9;1.173333;2.6;71.8;140.14838;140.14838;135.3;8.188889;15;176.7;;1006.34;29.88;24.176;20.406667;75.9;;
83595;31/12/2011;0000;9;1.011828;2.1;68;153.734387;153.734387;131.9;8.247312;19;160.8;;;31.177419;25.803226;22.009677;79.16129;;
83595;31/01/2012;0000;9;1.035484;2.1;93.2;155.645261;155.645261;183.8;7.483871;13;182;;1006.23871;32.877419;26.705806;22.574194;75.467742;;
83595;29/02/2012;0000;9;1.109195;2.6;106.2;143.346947;66.622276;248.7;6.137931;7;16;;;34.289655;27.388276;22.127586;68.301724;;
83595;31/03/2012;0000;9;1.047312;2.1;124.7;148.293726;22.835679;250.5;6.344086;2;8;;;35.329032;27.705806;22.458065;68.104839;;
83595;30/04/2012;0000;9;1.11;2.1;97.6;133.322302;48.817048;235.3;7.133333;3;46;;;33.94;26.516667;21.983333;73.65;;
83595;31/05/2012;0000;9;0.997753;2.1;65.4;122.957245;38.363103;156;7.477273;6;37.2;;;30.172414;23.275172;18.624138;76.491379;;
83595;30/06/2012;0000;9;1.063333;2.1;76.2;119.037828;2.391538;195.1;6.588889;1;1.8;;;31.046667;23.528;18.42;74.1;;
83595;31/07/2012;0000;;;;;;;;;;0;;;;;;;;
83595;31/08/2012;0000;9;1.291304;2.6;77;123.882089;68.753369;228.2;7.184783;16;61.4;;1014;29.741935;22.452903;17.735484;72.290323;;
83595;30/09/2012;0000;9;1.319691;3.1;104.1;131.727596;39.931839;219.6;6.188889;4;34.3;;;31.73;24.491333;19.226667;65.916667;;
83595;31/10/2012;0000;9;1.354385;2.1;129.3;149.092198;15.935647;252.4;6.451613;9;13.4;;;33.632258;26.189677;20.845161;64.08871;;
83595;30/11/2012;0000;9;1.248889;2.6;74.9;145.500904;145.500904;143.1;8.633333;16;330;;1004.49;31.393333;25.469333;21.693333;77.3;;
83595;31/12/2012;0000;9;1.106452;2.1;120.1;166.892763;115.304357;299;5.956989;2;45;;;35.841935;28.801935;23.36129;65.645161;;
83595;28/02/2013;0000;9;1.185714;2.1;97;141.291246;138.608958;261.8;7.038961;6;117.2;;;35.096154;28.09;23.107692;67.634615;;
83595;31/03/2013;0000;9;1.095062;2.1;84;146.992562;143.450985;205.9;7.91358;2;133.6;;1006.2;33.774074;27.187407;23.207407;75.555556;;
83595;30/04/2013;0000;9;1.086842;2.1;67.4;128.237264;93.474535;193.6;7.881579;;59.2;;;31.048;24.8136;20.54;75.64;;
83595;31/05/2013;0000;9;1.110963;2.1;74;143.555142;61.526709;186.5;7.325;;39.2;;;29.974074;23.278519;18.707407;80.083333;;
83595;30/06/2013;0000;27;1.042308;2.1;56;134.078193;35.553313;181.3;7.019231;;27.6;;;29.703846;22.560769;17.723077;85.961538;;
83595;31/07/2013;0000;9;1.105769;2.1;74.9;119.910571;4.700806;199;6.673077;;2.4;;1013;29.807692;22.264615;17.492308;80.230769;;
83595;31/08/2013;0000;9;1.224074;2.1;99.6;125.153828;8.089753;237.9;6.444444;;7.2;;;30.911111;22.812593;17.018519;75;;
83595;30/09/2013;0000;9;1.317308;2.1;104.9;123.028137;14.861394;204.2;7.230769;;30.8;;;31.484615;24.023077;18.946154;77.346154;;
83595;31/10/2013;0000;9;1.296154;2.1;86.6;141.029417;122.622477;166.6;8.269231;;122.6;;;30.792308;24.423846;19.980769;79.307692;;
83595;30/11/2013;0000;9;1.336538;2.1;86.1;147.341969;147.341969;189.6;8.230769;;171.2;;;31.788462;25.807692;21.111538;77.576923;;
83595;31/12/2013;0000;9;1.075862;2.1;63;;;176;8.896552;;822.4;;;31.744828;26.458621;22.772414;84.4;;
83595;28/02/2014;0000;9;1.117021;2.1;98.5;140.20672;78.536023;230.9;6.404255;;52.2;;;35.1625;27.850833;22.841667;75.916667;;
83595;31/03/2014;0000;9;1.02037;2.1;101.6;147.758042;57.171294;226;7.685185;;45.2;;;34.018519;27.285185;22.925926;79.814815;;
83595;30/04/2014;0000;14;1.044;2.1;89.9;134.232145;24.557199;251.1;7.46;;20;;1008.14;33.516;26.5584;22.004;79.84;;
83595;31/05/2014;0000;36;1.084615;2.1;83.9;125.215596;125.215596;193.2;7.153846;;26.6;;;31.284615;23.77;18.534615;82.692308;;
83595;30/06/2014;0000;14;1.063462;2.1;69.8;115.707807;17.185089;155.4;7.307692;;5.2;;;30.084615;22.416923;17.269231;79.615385;;
83595;31/07/2014;0000;;;;;;;;;;21;;;;;;;;
*****************************
--------------------
BDMEP - INMET
--------------------
Estação           : ARACUAI - MG (OMM: 83442)
Latitude  (graus) : -16.83
Longitude (graus) : -42.05
Altitude  (metros): 289.00
Estação Operante
Inicio de operação: 06/09/1918
Periodo solicitado dos dados: 01/01/1980 a 31/01/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83442;31/01/1980;0000;5;1.27907;7;68.5;;;145.4;7.546512;15;155.7;;977.17907;30.624138;25.051724;20.917241;85.284483;;
